,rainfall,tide,flooded
9483,0.05885221,0.0,3770886.2
9484,0.03208489,0.0,3797497.8
9485,0.041228708,0.0,3781908.2
9486,0.060431886,0.0,3735328.2
9487,0.05118648,0.0,3686082.5
9488,0.07962378,0.0,3672289.0
9489,0.06118116,1.0892111,3633344.8
9490,0.15216622,1.7214038,3604637.2
9491,0.100631304,1.9291939,3595308.8
9492,0.076259084,1.485102,3591469.5
9493,0.026447762,0.0,3591078.8
9494,0.21331544,0.0,3606429.5
9495,0.3155871,0.0,3631307.8
9496,0.2441009,0.0,3634503.8
9497,0.4233599,0.0,3619231.8
9498,0.5576683,0.0,3553804.8
9499,0.6127951,0.0,3476223.0
9500,1.4888096,0.0,3460525.0
9501,1.6754179,1.2138796,3368744.2
9502,0.4470081,1.7039355,3176925.8
9503,0.7895304,2.0488706,3174568.8
9504,0.19458614,1.6092075,3158455.0
9505,0.0974631,0.0,3202826.5
9506,0.041390672,0.0,3263074.2
9507,0.055300005,0.0,3360093.5
9508,0.016331282,0.0,3416647.8
9509,0.0,0.0,3466522.0
9510,0.028128203,0.0,3470043.2
9511,0.056507725,0.0,3439620.0
9512,0.05960554,0.0,3392780.8
9513,0.1524632,0.0,3368478.2
9514,1.1093525,1.2033588,3383823.8
9515,0.64269114,1.7189181,3278934.5
9516,1.3418521,1.7998297,3303486.2
9517,0.90404284,1.2993615,3226965.5
9518,1.1121308,0.0,3244683.0
9519,0.33507636,0.0,3199092.2
9520,0.68576294,0.0,3279913.0
9521,1.4801455,0.0,3442501.2
9522,0.36940372,0.0,3263948.5
9523,0.1745027,0.0,3293606.8
9524,0.20164026,0.0,3292859.5
9525,0.2360716,0.0,3285908.8
9526,0.33594507,1.0412384,3286230.8
9527,0.37193152,1.589525,3259637.2
9528,0.28611946,1.7939564,3275138.5
9529,0.14774255,1.4615109,3318564.5
9530,0.08823612,0.0,3342858.5
9531,0.05846092,0.0,3396558.2
9532,0.17493062,0.0,3437884.0
9533,0.17790976,0.0,3471444.8
9534,0.26366428,0.0,3511685.8
9535,0.2308714,0.0,3509450.8
9536,0.22447695,0.0,3473155.8
9537,0.2926843,0.0,3442285.8
9538,0.4287985,0.0,3431329.8
9539,0.3651259,1.0408468,3398938.8
9540,0.48225668,1.5597163,3397644.2
9541,0.19060193,1.5509573,3400911.0
9542,0.42056,1.1089548,3419746.8
9543,0.43562984,0.0,3447656.2
9544,0.39646706,0.0,3495602.2
9545,0.4961785,0.0,3526736.2
9546,1.596144,0.0,3677777.0
9547,1.2677684,0.0,3515433.8
9548,0.7883586,0.0,3358832.0
9549,0.65151536,0.0,3299656.5
9550,0.24160707,0.0,3297596.8
9551,0.12769854,0.0,3334331.5
9552,0.09086343,1.2714365,3360053.5
9553,0.0834898,1.4925039,3395471.0
9554,0.057235677,1.1681187,3458528.8
9555,0.038972512,0.0,3525018.8
9556,0.03947395,0.0,3591209.0
9557,0.035152573,0.0,3639427.8
9558,0.03218324,0.0,3689878.8
9559,0.03360149,0.0,3720907.0
9560,0.035926808,0.0,3723398.8
9561,0.053197317,0.0,3719951.8
9562,0.037206348,0.0,3702708.2
9563,0.038700797,0.0,3705997.5
9564,0.035877544,0.0,3698936.5
9565,0.06940386,1.3381122,3715675.2
9566,0.07422843,1.4038539,3724292.5
9567,0.044687368,1.0021371,3741575.8
9568,0.01685113,0.0,3766197.2
9569,0.031295802,0.0,3800652.0
9570,0.064239874,0.0,3828113.2
9571,0.053523906,0.0,3843794.2
9572,0.0469458,0.0,3854486.5
9573,0.058283858,0.0,3841807.5
9574,0.0655378,0.0,3814743.0
9575,0.054921895,0.0,3794890.2
9576,0.0394278,0.0,3784013.5
9577,0.04647357,0.0,3779695.0
9578,0.0630609,1.2456411,3775948.5
9579,0.07240176,1.1503841,3785937.0
9580,0.036598172,0.0,3797047.2
9581,0.018748157,0.0,3824229.5
9582,0.01828863,0.0,3843120.8
9583,0.028255139,0.0,3866053.5
9584,0.030791823,0.0,3877417.5
9585,0.031099144,0.0,3868866.2
9586,0.024593703,0.0,3841233.0
9587,0.031832386,0.0,3819531.0
9588,0.030810114,0.0,3797444.5
9589,0.040754236,0.0,3789461.8
9590,0.061605316,1.1683857,3785003.2
9591,0.05788086,1.2828207,3774036.2
9592,0.055504344,1.0571023,3781109.0
9593,0.026243797,0.0,3783369.8
9594,0.024252638,0.0,3805969.0
9595,0.04597402,0.0,3827330.8
9596,0.05248218,0.0,3835629.5
9597,0.035742864,0.0,3830043.2
9598,0.12352862,0.0,3813388.8
9599,0.077736646,0.0,3783019.8
9600,0.070690475,0.0,3756428.0
9601,0.027639521,0.0,3720790.0
9602,0.059569884,0.0,3731984.5
9603,0.053035103,1.1785907,3702145.8
9604,0.03975972,1.1178899,3697374.0
9605,0.034032937,0.0,3708667.0
9606,0.020376083,0.0,3721316.2
9607,0.017255047,0.0,3742153.2
9608,0.023506738,0.0,3762891.0
9609,0.014887331,0.0,3762971.5
9610,0.015738059,0.0,3759053.5
9611,0.029526869,0.0,3731598.2
9612,0.03316188,0.0,3699176.8
9613,0.031792913,0.0,3674534.0
9614,0.034825955,0.0,3654375.8
9615,0.062413465,1.1016527,3646740.0
9616,0.08147307,1.4085679,3636915.8
9617,0.050537433,1.1659253,3624279.0
9618,0.015459144,0.0,3630268.0
9619,0.023331635,0.0,3646640.2
9620,0.04239682,0.0,3657010.2
9621,0.042479213,0.0,3671122.2
9622,0.0017197194,0.0,3668880.2
9623,0.020476643,0.0,3667876.0
9624,0.04450232,0.0,3627765.2
9625,0.040606588,0.0,3591005.5
9626,0.020256208,0.0,3568305.0
9627,0.04063709,0.0,3559087.0
9628,0.042445954,1.1625437,3526803.8
9629,0.04576986,1.2505258,3519370.8
9630,0.031022847,0.0,3522951.8
9631,0.0011478501,0.0,3534005.5
9632,0.010582865,0.0,3555690.2
9633,0.0084779095,0.0,3563463.8
9634,0.010503041,0.0,3582012.5
9635,0.018671794,0.0,3576706.0
9636,0.024140824,0.0,3538658.2
9637,0.039797068,0.0,3505924.0
9638,0.053037036,0.0,3478134.8
9639,0.049534496,0.0,3450958.8
9640,0.0736147,1.2784704,3440184.8
9641,0.07929426,1.5863601,3418667.8
9642,0.051101405,1.3357911,3407156.8
9643,0.026086472,0.0,3411976.5
9644,0.03269378,0.0,3422241.0
9645,0.017071713,0.0,3429212.2
9646,0.041344184,0.0,3466470.2
9647,0.009803626,0.0,3451991.8
9648,0.028390719,0.0,3445520.2
9649,0.02841062,0.0,3397062.2
9650,0.043657012,0.0,3371173.5
9651,0.023615878,0.0,3335239.5
9652,0.04293536,0.0,3323246.0
9653,0.058789417,1.3824158,3302465.8
9654,0.02767443,1.3655193,3279953.2
9655,0.021299979,1.0011377,3288531.0
9656,0.013717705,0.0,3293660.5
9657,0.004582552,0.0,3306121.2
9658,0.011542408,0.0,3333486.0
9659,0.004156006,0.0,3343481.8
9660,0.027685113,0.0,3341635.2
9661,0.034931935,0.0,3293555.8
9662,0.04504194,0.0,3256457.2
9663,0.07080887,0.0,3234718.2
9664,0.069337845,0.0,3199347.0
9665,0.08244264,1.5008392,3181781.0
9666,0.077160604,1.7721889,3161519.0
9667,0.058116727,1.4925474,3154281.8
9668,0.0264616,0.0,3152178.8
9669,0.022414798,0.0,3160493.5
9670,0.035823785,0.0,3175272.2
9671,0.034810655,0.0,3198635.5
9672,0.008912646,0.0,3199327.5
9673,0.00824501,0.0,3177717.8
9674,0.042224463,0.0,3141779.0
9675,0.050755393,0.0,3101749.2
9676,0.038176008,0.0,3074350.2
9677,0.05066655,1.0543152,3059153.8
9678,0.047244888,1.5594932,3027653.5
9679,0.027507743,1.5289992,3008952.2
9680,0.028076265,1.0647746,3017115.5
9681,0.0,0.0,3020021.8
9682,0.0,0.0,3044484.0
9683,0.012081393,0.0,3074403.8
9684,0.022788187,0.0,3079646.0
9685,0.02743341,0.0,3061994.5
9686,0.036230482,0.0,3016451.5
9687,0.06520931,0.0,2980455.0
9688,0.07669427,0.0,2944186.2
9689,0.08433618,1.068192,2920872.0
9690,0.373351,1.7751673,2894246.0
9691,0.25428522,1.8931512,2866547.2
9692,0.12024611,1.5251333,2858673.8
9693,0.0654606,0.0,2847153.5
9694,0.010729172,0.0,2853432.2
9695,0.030785307,0.0,2898202.2
9696,0.029478181,0.0,2916475.2
9697,0.0,0.0,2921487.2
9698,0.038773976,0.0,2907020.8
9699,0.042603206,0.0,2850382.2
9700,0.03876094,0.0,2807581.0
9701,0.06157036,0.0,2789062.0
9702,0.046136156,1.2702171,2758654.5
9703,0.042472932,1.7482971,2742704.0
9704,0.06058246,1.7533953,2737064.0
9705,0.0,0.0,2723731.5
9706,0.0,0.0,2749440.2
9707,0.1238537,0.0,2755996.8
9708,0.05941862,0.0,2767256.5
9709,0.049388397,0.0,2792053.0
9710,0.046587724,0.0,2755601.8
9711,0.08093365,0.0,2713132.8
9712,0.093722455,0.0,2667393.8
9713,0.11617218,0.0,2652697.8
9714,0.09225575,1.4755328,2623301.0
9715,0.100089625,2.1449206,2608075.5
9716,0.08872075,2.1098464,2586088.2
9717,0.19314511,1.5493188,2580490.8
9718,0.38714385,0.0,2565773.8
9719,0.15181665,0.0,2565561.2
9720,0.22601044,0.0,2563009.0
9721,0.21887162,0.0,2584982.2
9722,0.16890122,0.0,2577860.2
9723,0.21673077,0.0,2556505.2
9724,0.14747694,0.0,2505362.0
9725,0.44276497,0.0,2476419.5
9726,0.477933,1.0107275,2445986.2
9727,0.4085517,1.7770877,2397516.8
9728,0.58746946,2.0662673,2364483.8
9729,1.3384058,1.7377293,2394361.2
9730,0.26826945,0.0,2310875.5
9731,0.08829774,0.0,2326806.2
9732,0.059320316,0.0,2355908.8
9733,0.040584993,0.0,2413375.0
9734,0.1314461,0.0,2461873.0
9735,0.94302267,0.0,2476260.5
9736,0.40096024,0.0,2354549.2
9737,0.20538887,0.0,2334246.5
9738,0.12954368,1.0257423,2264031.5
9739,0.09319908,1.7310991,2248211.0
9740,0.114185125,2.2842085,2245249.2
9741,0.09996983,2.0257845,2238490.0
9742,0.06413874,1.2511703,2260084.8
9743,0.046118017,0.0,2268629.5
9744,0.1365253,0.0,2263154.0
9745,0.090383984,0.0,2315098.5
9746,0.034665942,0.0,2340934.2
9747,0.058874354,0.0,2346938.0
9748,0.062935814,0.0,2298181.2
9749,0.07741853,0.0,2270111.5
9750,0.070919,0.0,2247396.5
9751,0.049768273,1.110686,2226591.0
9752,0.03331475,1.6807194,2209786.5
9753,0.04331732,1.8589777,2204941.5
9754,0.0045345793,1.2005999,2205777.8
9755,0.6326654,0.0,2240330.8
9756,0.2318201,0.0,2225575.2
9757,0.2191339,0.0,2252345.0
9758,0.078929625,0.0,2262715.8
9759,0.064206526,0.0,2267337.0
9760,0.06490257,0.0,2230094.0
9761,0.07070999,0.0,2203573.8
9762,0.0872989,0.0,2194157.2
9763,0.10474003,1.206066,2216763.5
9764,0.058956604,1.7857791,2174380.8
9765,0.060643207,2.0466428,2164376.5
9766,0.25238103,1.5372291,2151993.8
9767,0.0932771,0.0,2166781.8
9768,0.043855,0.0,2175753.2
9769,0.12682126,0.0,2204738.5
9770,0.06575224,0.0,2251828.0
9771,0.015023164,0.0,2257910.0
9772,0.037863746,0.0,2240271.8
9773,0.05047889,0.0,2201557.5
9774,0.06629545,0.0,2189943.2
9775,0.060772352,0.0,2166010.2
9776,0.034190863,1.3379067,2145536.8
9777,0.024188204,1.7448907,2136267.8
9778,0.025266727,1.5850066,2135171.2
9779,0.0059457347,0.0,2143059.5
9780,0.0,0.0,2167696.2
9781,0.0,0.0,2194270.8
9782,0.0174836,0.0,2227217.5
9783,0.024003267,0.0,2240738.5
9784,0.055732265,0.0,2221415.5
9785,0.244801,0.0,2171283.0
9786,0.23340316,0.0,2125295.0
9787,0.15783924,0.0,2105134.5
9788,0.19841765,1.4524016,2075494.0
9789,0.096012585,1.8390751,2054916.5
9790,0.18169464,1.8112689,2047462.4
9791,0.099348344,1.1798398,2056505.2
9792,0.044225942,0.0,2070260.8
9793,0.013789843,0.0,2093037.6
9794,0.033587743,0.0,2126552.5
9795,0.0,0.0,2155153.2
9796,0.018922659,0.0,2166123.2
9797,0.056375265,0.0,2131267.2
9798,0.05277559,0.0,2090023.4
9799,0.055895098,0.0,2065961.1
9800,0.13979483,0.0,2040151.1
9801,0.050647877,1.4000026,2012655.8
9802,0.036889505,1.624362,2004073.5
9803,0.027339667,1.2035677,2001655.5
9804,0.0,0.0,2018039.2
9805,0.0,0.0,2044969.1
9806,0.0013483212,0.0,2066126.5
9807,0.0,0.0,2091069.5
9808,0.031583097,0.0,2099124.2
9809,0.06583472,0.0,2056920.4
9810,0.07714146,0.0,2012895.9
9811,0.06778082,0.0,1978137.9
9812,0.08291449,0.0,1961176.2
9813,0.057810187,1.4928396,1929396.9
9814,0.05940526,1.7701604,1918869.1
9815,0.059474505,1.4613253,1917290.8
9816,0.04050065,0.0,1923305.6
9817,0.013655091,0.0,1928550.9
9818,0.041165214,0.0,1942999.9
9819,0.028879318,0.0,1952525.6
9820,0.009001555,0.0,1976339.5
9821,0.03916463,0.0,1962028.2
9822,0.058595836,0.0,1920423.1
9823,0.062748104,0.0,1889919.5
9824,0.060853306,0.0,1870378.8
9825,0.022937518,1.0353892,1840857.4
9826,0.11900547,1.453245,1816696.2
9827,0.06850916,1.392909,1806973.4
9828,0.044093944,0.0,1815626.6
9829,0.0,0.0,1830590.2
9830,0.004155324,0.0,1855389.8
9831,0.025521483,0.0,1858872.9
9832,0.018566398,0.0,1868364.2
9833,0.034793478,0.0,1863805.0
9834,0.058658652,0.0,1831620.6
9835,0.070076,0.0,1791157.0
9836,0.07907085,0.0,1763236.8
9837,0.052412156,0.0,1737521.8
9838,0.0480098,1.4475994,1721199.8
9839,0.04635213,1.4640176,1699746.1
9840,0.04841869,1.0449079,1700059.6
9841,0.026087202,0.0,1710627.0
9842,0.017070275,0.0,1724497.4
9843,0.024604259,0.0,1733124.8
9844,0.017441787,0.0,1744453.4
9845,0.0015668146,0.0,1744011.6
9846,0.04132461,0.0,1730957.0
9847,0.060165633,0.0,1690760.9
9848,0.05196082,0.0,1660815.6
9849,0.029615793,0.0,1636413.4
9850,0.011461357,1.0317452,1610994.5
9851,0.012738239,1.210704,1590740.9
9852,0.036478624,1.0548508,1592073.5
9853,0.011138256,0.0,1599663.8
9854,0.0,0.0,1622191.9
9855,0.004928964,0.0,1633495.8
9856,0.02965812,0.0,1630142.6
9857,0.02463607,0.0,1625823.1
9858,0.0433045,0.0,1614677.1
9859,0.052469123,0.0,1577200.0
9860,0.053702444,0.0,1540031.1
9861,0.056990303,0.0,1515729.1
9862,0.03848076,0.0,1495202.8
9863,0.036730643,1.1926221,1480502.1
9864,0.052518923,1.1565046,1468827.5
9865,0.038709175,0.0,1465389.2
9866,0.014186292,0.0,1478474.9
9867,0.0,0.0,1487820.8
9868,0.021623356,0.0,1500003.6
9869,0.006933822,0.0,1497184.6
9870,0.014244762,0.0,1496794.5
9871,0.03591453,0.0,1473419.0
9872,0.05874843,0.0,1441357.2
9873,0.027607378,0.0,1403885.0
9874,0.017170941,0.0,1388070.1
9875,0.016551984,0.0,1367340.0
9876,0.015220832,1.0001568,1350034.2
9877,0.020468825,0.0,1352295.6
9878,0.014052125,0.0,1363797.2
9879,0.0,0.0,1373280.9
9880,0.027301673,0.0,1382517.9
9881,0.029338147,0.0,1366089.2
9882,0.02271093,0.0,1363833.2
9883,0.051124174,0.0,1349265.2
9884,0.058272127,0.0,1310866.2
9885,0.044492133,0.0,1280053.8
9886,0.050373293,0.0,1262586.1
9887,0.034136802,0.0,1237682.2
9888,0.035476845,0.0,1224091.4
9889,0.057389062,0.0,1218398.0
9890,0.030607684,0.0,1215887.6
9891,0.014580311,0.0,1230044.9
9892,0.03719832,0.0,1229442.8
9893,0.018015964,0.0,1219104.6
9894,0.0,0.0,1232730.0
9895,0.035706114,0.0,1229303.6
9896,0.057352237,0.0,1197169.4
9897,0.048255086,0.0,1167829.6
9898,0.036924377,0.0,1148510.2
9899,0.008748512,0.0,1122436.5
9900,0.021852346,0.0,1103341.1
9901,0.043737374,0.0,1090965.8
9902,0.040573787,0.0,1098881.4
9903,0.020103442,0.0,1109896.5
9904,0.016724529,0.0,1106494.1
9905,0.048440393,0.0,1098031.2
9906,0.034555092,0.0,1088018.5
9907,0.04705376,0.0,1092441.2
9908,0.052516907,0.0,1070603.6
9909,0.043535076,0.0,1037676.44
9910,0.045925274,0.0,1016120.44
9911,0.046632107,0.0,999968.94
9912,0.030911194,0.0,982037.5
9913,0.04973854,0.0,972884.6
9914,0.0452901,0.0,959249.5
9915,0.05223139,0.0,966365.1
9916,0.023414839,0.0,960868.25
9917,0.024634778,0.0,964621.9
9918,0.009831488,0.0,961426.25
9919,0.03367123,0.0,967947.6
9920,0.05857008,0.0,954413.1
9921,0.13814215,0.0,928238.75
9922,0.07780792,0.0,905543.5
9923,0.22893621,0.0,871636.4
9924,0.09479947,0.0,840626.75
9925,0.17668308,0.0,828472.0
9926,0.09259097,0.0,818330.94
9927,0.07094669,0.0,825636.25
9928,0.037,0.0,820779.6
9929,0.05245145,0.0,825666.1
9930,0.056425307,0.0,822692.0
9931,0.03894157,0.0,827034.3
9932,0.04317168,0.0,831970.56
9933,0.06377352,0.0,814878.8
9934,0.047866777,0.0,786851.56
9935,0.0482596,0.0,774809.8
9936,0.034555648,0.0,756014.75
9937,0.042371146,0.0,741494.75
9938,0.23864691,0.0,717384.56
9939,0.12642567,0.0,717221.9
9940,0.27521122,0.0,706215.75
9941,0.09032186,0.0,695113.44
9942,0.042859096,0.0,693719.9
9943,0.044356566,0.0,697228.9
9944,0.053071633,0.0,703275.56
9945,0.047343075,0.0,707437.6
9946,0.041960355,0.0,702694.4
9947,0.21277931,0.0,675606.3
9948,0.2825513,0.0,644882.06
9949,0.31779367,0.0,617366.5
9950,0.15877195,0.0,601103.56
9951,0.18646589,0.0,578105.4
9952,0.1049633,0.0,575787.2
9953,0.06520579,0.0,575105.0
9954,0.05183777,0.0,585944.3
9955,0.035917714,0.0,598238.6
9956,0.052799422,0.0,616254.94
9957,0.028448734,0.0,615021.8
9958,0.027114974,0.0,616305.06
9959,0.049096815,0.0,601697.5
9960,0.029448044,0.0,578774.44
9961,0.015792044,0.0,566646.25
9962,0.04690608,0.0,561198.4
9963,0.036470987,0.0,541225.94
9964,0.033441834,0.0,539698.06
9965,0.021644855,0.0,537001.06
9966,0.0,0.0,541319.44
9967,0.008696704,0.0,554616.06
9968,0.022461463,0.0,551428.3
9969,0.011010865,0.0,560441.75
9970,0.012324247,0.0,565076.9
9971,0.029134369,0.0,544429.4
9972,0.030581154,0.0,522069.25
9973,0.024141392,0.0,508547.47
9974,0.032378644,0.0,501878.0
9975,0.04598731,0.0,490351.6
9976,0.045999117,0.0,476492.1
9977,0.061602507,0.0,479493.94
9978,0.025321126,0.0,479191.75
9979,0.021035967,0.0,487780.62
9980,0.035253767,0.0,483373.6
9981,0.039561175,0.0,488777.75
9982,0.016196284,0.0,501236.22
9983,0.019223081,0.0,505095.66
9984,0.026456619,0.0,487494.88
9985,0.025453636,0.0,471014.25
9986,0.01722773,0.0,464340.34
9987,0.040192377,0.0,466498.78
9988,0.027673576,0.0,447655.5
9989,0.035869207,0.0,444993.62
9990,0.008042556,0.0,444900.12
9991,0.0032055557,0.0,461752.16
9992,0.0016575435,0.0,468436.56
9993,0.009622697,0.0,481758.97
9994,0.011129732,0.0,494952.75
9995,0.015531817,0.0,499170.16
9996,0.19061406,0.0,479611.38
9997,0.37289292,0.0,455378.2
9998,0.15991136,0.0,421326.7
9999,0.084719755,0.0,409114.72
10000,0.07447007,0.0,397279.38
10001,0.16221116,1.0912552,381705.38
10002,0.08232979,0.0,391671.75
10003,0.053104047,0.0,410434.62
10004,0.034523226,0.0,424866.38
10005,0.026057659,0.0,443259.7
10006,0.19669005,0.0,462858.47
10007,0.07589338,0.0,476799.53
10008,0.04545684,0.0,472658.44
10009,0.11719279,0.0,454966.0
10010,0.064328715,0.0,441775.22
10011,0.04568982,0.0,431498.03
10012,0.046414793,0.0,425158.47
10013,0.21251759,0.0,409951.0
10014,0.28167674,1.0097826,408669.62
10015,0.09167261,0.0,411081.28
10016,0.029450214,0.0,420360.22
10017,0.0,0.0,440451.97
10018,0.0,0.0,480532.6
10019,0.0035597605,0.0,498160.3
10020,0.014000706,0.0,504195.4
10021,0.009024549,0.0,493077.44
10022,0.019387946,0.0,483245.3
10023,0.052550662,0.0,464474.22
10024,0.05307651,0.0,445951.5
10025,0.038437076,1.1218555,440116.1
10026,0.044029646,1.2886722,438593.84
10027,0.026380043,0.0,431570.97
10028,0.018640583,0.0,441021.6
10029,0.0009824971,0.0,454372.06
10030,0.010668369,0.0,480184.75
10031,0.0,0.0,502917.78
10032,0.0,0.0,521673.16
10033,0.0058007115,0.0,507502.1
10034,0.013461355,0.0,485930.38
10035,0.02405579,0.0,472567.56
10036,0.031495146,0.0,464188.1
10037,0.03574144,0.0,456278.8
10038,0.017846629,1.2808403,442115.6
10039,0.010570856,1.186931,441761.78
10040,0.0,0.0,451808.94
10041,0.0,0.0,467902.47
10042,0.0,0.0,488710.06
10043,0.0,0.0,524453.2
10044,0.0,0.0,532686.44
10045,0.016778627,0.0,526893.7
10046,0.04180719,0.0,498204.44
10047,0.05695659,0.0,475207.72
10048,0.06626466,0.0,462143.75
10049,0.05474957,1.0785543,447779.7
10050,0.06476136,1.6034331,442384.88
10051,0.05518477,1.5781596,435697.47
10052,0.040458236,1.0844395,441243.0
10053,0.0029310293,0.0,450331.22
10054,0.000804696,0.0,462650.53
10055,0.019814614,0.0,482771.06
10056,0.0086974185,0.0,518161.16
10057,0.00039050923,0.0,533349.94
10058,0.024280395,0.0,511986.16
10059,0.019635154,0.0,476668.62
10060,0.05634368,0.0,472785.97
10061,0.04930295,0.0,466096.72
10062,0.04344624,1.4308267,463979.78
10063,0.034987547,1.7079713,450213.78
10064,0.015728502,1.3567426,446795.28
10065,0.0,0.0,460551.56
10066,0.0,0.0,478774.72
10067,0.01333255,0.0,492820.84
10068,0.0047370167,0.0,527556.8
10069,0.013072666,0.0,551058.06
10070,0.039516997,0.0,525184.06
10071,0.37050357,0.0,476916.97
10072,0.21377142,0.0,447429.6
10073,0.3065831,0.0,428221.28
10074,0.3451924,1.6291238,410157.47
10075,0.45853928,2.0052783,380548.9
10076,0.19732292,1.8219012,374704.53
10077,0.09214946,1.0376346,382255.16
10078,0.028007759,0.0,397882.28
10079,0.22217931,0.0,413942.5
10080,0.10576249,0.0,455630.25
10081,0.043389168,0.0,512716.97
10082,0.037789445,0.0,530545.56
10083,0.055946346,0.0,501628.53
10084,0.06123981,0.0,463210.8
10085,0.07210051,0.0,456407.47
10086,0.07366577,1.262828,465652.38
10087,0.2525717,1.9413779,461398.3
10088,0.31902656,2.0330138,445053.1
10089,0.21299659,1.3800917,438583.38
10090,0.07469367,0.0,440273.94
10091,0.03049721,0.0,435318.97
10092,0.045406066,0.0,466959.2
10093,0.030708846,0.0,520771.03
10094,0.03359641,0.0,547688.94
10095,0.083763435,0.0,524375.06
10096,0.09076922,0.0,492845.53
10097,0.096805856,0.0,478694.28
10098,0.09709823,1.3019862,468850.97
10099,0.082097806,1.9960712,457249.0
10100,0.08225899,2.2618275,453162.88
10101,0.06514207,1.7545295,459962.1
10102,0.027564524,0.0,465922.78
10103,0.008006129,0.0,456331.9
10104,0.038348623,0.0,454791.34
10105,0.037658464,0.0,508707.9
10106,0.0,0.0,560360.2
10107,0.041973826,0.0,544466.75
10108,0.05853296,0.0,494604.9
10109,0.06319512,0.0,475847.66
10110,0.07372369,0.0,480102.1
10111,0.0692481,1.6128564,484923.16
10112,0.059618894,2.1868515,475934.06
10113,0.018986102,1.922328,468253.28
10114,0.007968631,1.1503425,479302.44
10115,0.0,0.0,480695.66
10116,0.0,0.0,486740.5
10117,0.016189735,0.0,532517.75
10118,0.017661775,0.0,582892.75
10119,0.05577957,0.0,570331.8
10120,0.09212503,0.0,520932.6
10121,0.10511298,0.0,494295.22
10122,0.101184875,0.0,482459.12
10123,0.08917629,1.6655526,472526.03
10124,0.091425605,2.3465993,470661.56
10125,0.06410687,2.2366915,470054.53
10126,0.03720485,1.4744483,477795.16
10127,0.021576488,0.0,470188.06
10128,0.02496437,0.0,450377.97
10129,0.045406308,0.0,475722.0
10130,0.020709079,0.0,546403.44
10131,0.010673009,0.0,571685.75
10132,0.042634368,0.0,529709.6
10133,0.068222515,0.0,490919.38
10134,0.06593039,0.0,481055.1
10135,0.072339095,1.0344517,488701.06
10136,0.07303687,1.9430037,488958.03
10137,0.030007709,2.1766987,472466.94
10138,0.01721936,1.790804,478037.53
10139,0.0040082205,0.0,483298.44
10140,0.0,0.0,484450.03
10141,0.0020327931,0.0,508947.66
10142,0.02439255,0.0,549056.7
10143,0.014561338,0.0,592390.9
10144,0.06553915,0.0,563390.8
10145,0.09989912,0.0,510289.62
10146,0.10324687,0.0,486507.47
10147,0.10954511,1.1071246,480334.72
10148,0.0851911,1.9408537,474855.4
10149,0.051940028,2.310648,464393.44
10150,0.04422875,2.0123792,459228.28
10151,0.062802784,1.2181256,463225.75
10152,0.01572686,0.0,461108.47
10153,0.010336598,0.0,466060.06
10154,0.037942637,0.0,497550.66
10155,0.0,0.0,559724.0
10156,0.043622203,0.0,567403.25
10157,0.059771955,0.0,514406.78
10158,0.050514977,0.0,482263.9
10159,0.07779493,0.0,473113.25
10160,0.069065936,1.3187335,470546.75
10161,0.052263055,2.0399318,476735.2
10162,0.040806606,2.1964338,472915.0
10163,0.01880132,1.5567993,474833.72
10164,0.0,0.0,481566.34
10165,0.0,0.0,476149.5
10166,0.021542393,0.0,491983.06
10167,0.030872565,0.0,555380.2
10168,0.05573376,0.0,570311.6
10169,0.085748024,0.0,523377.16
10170,0.116008826,0.0,486434.9
10171,0.1080417,0.0,464691.9
10172,0.10499599,1.411219,462742.16
10173,0.07127882,2.0651631,451185.47
10174,0.06852632,2.327816,443203.22
10175,0.072746634,1.8425858,449929.16
10176,0.0601639,0.0,456009.5
10177,0.023024753,0.0,442809.0
10178,0.048732806,0.0,436836.72
10179,0.054396886,0.0,470554.97
10180,0.032402936,0.0,528701.6
10181,0.06755915,0.0,522386.03
10182,0.08014313,0.0,481897.75
10183,0.070826486,0.0,456155.0
10184,0.092692345,0.0,455939.2
10185,0.053889632,1.5092311,448423.34
10186,0.057464693,2.1319637,449141.84
10187,0.0547576,2.0259037,445903.62
10188,0.04261064,1.3074784,457324.56
10189,0.10150526,0.0,456938.56
10190,0.042043503,0.0,452182.6
10191,0.06874237,0.0,465045.72
10192,0.061874554,0.0,511648.78
10193,0.07686236,0.0,518164.16
10194,0.10009457,0.0,487429.8
10195,0.08552435,0.0,450503.25
10196,0.0947832,0.0,438046.3
10197,0.06804181,1.2624002,431104.56
10198,0.063559584,1.9003986,428720.97
10199,0.055917542,1.9669819,419813.4
10200,0.0543082,1.4533226,428544.8
10201,0.032950528,0.0,439282.4
10202,0.007968687,0.0,439846.8
10203,0.04243072,0.0,447747.5
10204,0.031844184,0.0,483219.12
10205,0.0145328585,0.0,514604.62
10206,0.06290597,0.0,500797.12
10207,0.06502694,0.0,458623.88
10208,0.22159356,0.0,433422.72
10209,0.21688713,0.0,416465.97
10210,0.19432488,1.4261754,399592.66
10211,0.2081984,1.8736421,385506.84
10212,0.11236221,1.6850196,385383.44
10213,0.03605328,0.0,400194.44
10214,0.57059973,0.0,415231.72
10215,0.2826864,0.0,396922.94
10216,0.14511205,0.0,415848.47
10217,0.080418535,0.0,449366.25
10218,0.088229544,0.0,453956.16
10219,0.1026612,0.0,430595.9
10220,0.07928327,0.0,408645.7
10221,0.081616,0.0,411225.28
