,rainfall,tide,flooded
12895,0.082447864,2.5051525,5103307.0
12896,0.0,1.9896172,5133267.0
12897,0.0,0.8766591,5118841.0
12898,0.78260916,-0.13686368,5060674.5
12899,0.31061393,-1.2471657,5091586.0
12900,0.479468,-2.183289,5113114.5
12901,0.36784598,-2.2237353,5056685.0
12902,0.18089356,-1.6701018,5041951.0
12903,0.08766829,-1.061646,5070535.5
12904,0.04712776,-0.18076116,5095659.5
12905,0.039526667,0.8860232,5173052.5
12906,0.00093883096,1.7994527,5326506.0
12907,0.0,2.3105872,5387614.5
12908,0.0,2.0157752,5362893.0
12909,0.30117995,1.0956674,5347815.5
12910,0.13867095,0.09141328,5332770.0
12911,0.282754,-0.9115731,5342403.5
12912,0.12407763,-1.8902748,5350214.5
12913,0.09106431,-2.2368758,5320056.5
12914,0.06780692,-1.9073589,5287581.5
12915,0.057699062,-1.2680725,5295621.0
12916,0.24594489,-0.26243195,5304193.0
12917,0.137022,0.9435885,5417103.0
12918,0.016031403,1.8243197,5475939.0
12919,0.0,2.5386066,5528209.5
12920,0.0,2.4436817,5535744.5
12921,0.0,1.718365,5541325.5
12922,0.0,0.6666813,5520098.5
12923,0.0,-0.3948842,5512619.5
12924,0.13416305,-1.533609,5491733.5
12925,0.9975413,-2.2317104,5501808.5
12926,0.31079152,-1.953655,5398406.0
12927,0.14854318,-1.4906083,5413739.5
12928,0.071120515,-0.7472784,5426717.0
12929,0.05569051,0.27103907,5485289.5
12930,0.032065958,1.2965702,5554325.0
12931,0.0,2.139312,5631334.5
12932,0.0,2.4949453,5688075.5
12933,0.05273971,2.1267471,5693056.5
12934,0.0,1.1441997,5705981.5
12935,0.0,0.219202,5635415.5
12936,0.1241578,-0.8293816,5608833.0
12937,0.37483075,-1.8142306,5596101.0
12938,1.1887519,-1.8402057,5524093.5
12939,0.8488251,-1.2929449,5502118.0
12940,0.42775422,-0.76445323,5550502.5
12941,0.15847309,0.049285643,5599875.0
12942,0.27974775,1.0207835,5650072.0
12943,0.053791054,1.7180686,5722538.5
12944,0.029977262,2.38309,5825137.0
12945,0.0,2.115277,5850229.0
12946,0.0,1.3617218,5888370.5
12947,0.0,0.35870376,5881441.5
12948,0.0,-0.84439296,5887367.5
12949,0.00373098,-1.9628644,5851661.0
12950,0.027382301,-2.442635,5803200.5
12951,0.023388017,-2.313198,5760088.5
12952,0.056283366,-1.4572504,5683909.5
12953,0.026971089,-0.74893177,5709587.5
12954,0.018072102,0.29026964,5748198.5
12955,0.0,1.2227994,5838531.5
12956,0.0,1.908941,5903775.5
12957,0.0,2.0705762,5935560.5
12958,0.0,1.4800711,5941137.0
12959,0.0,0.47112548,5950799.5
12960,0.0,-0.34301826,5899611.5
12961,0.00030608577,-1.3460144,5947343.5
12962,0.023455465,-2.082729,5940353.0
12963,0.032138065,-2.137421,5906047.0
12964,0.07383125,-1.4589952,5857219.5
12965,0.06452598,-0.7029174,5884397.0
12966,0.04652468,0.22113876,5909594.0
12967,0.018914225,1.177887,5962429.5
12968,0.0,2.0070512,6028736.5
12969,0.0,2.3715382,6052370.0
12970,0.0,2.0298846,6066171.5
12971,0.0,1.2052684,6063439.0
12972,0.0,0.25690714,6026026.5
12973,0.009114189,-0.7319231,6032999.5
12974,0.057590034,-1.6259439,5994747.0
12975,0.057514746,-2.0585213,5979963.5
12976,0.07842306,-1.6651851,5939369.5
12977,0.07467967,-1.0293143,5949914.0
12978,0.06071007,-0.21494783,5956996.0
12979,0.19960533,0.5845034,5949187.5
12980,0.037958365,1.3462627,6003944.0
12981,0.48606884,2.0426488,6040587.5
12982,1.2432715,2.1371198,6082750.5
12983,0.98129874,1.6544867,6076151.0
12984,0.53633195,0.6579674,6098798.5
12985,0.7503027,-0.18970889,6105292.5
12986,0.8173838,-1.1265912,6088095.0
12987,1.1647625,-1.563208,6065180.5
12988,0.9916258,-1.4609251,6032910.0
12989,1.9741787,-0.87049085,6022032.5
12990,1.9211996,-0.14055118,6080709.5
12991,0.98979026,0.79923517,6100194.0
12992,0.9722384,1.4846085,6153286.5
12993,0.8160984,2.0689244,6269478.5
12994,1.5171889,2.2815406,6383609.0
12995,1.5477594,1.8587278,6417987.0
12996,1.8423601,1.0118648,6488788.5
12997,0.59667325,0.17805418,6492633.0
12998,0.1624026,-0.85270023,6643444.5
12999,0.11768685,-1.517686,6712094.0
13000,0.061590675,-1.83899,6810333.0
13001,0.37185717,-1.3124183,6822297.0
13002,0.14077774,-0.74121195,6940978.0
13003,0.14565778,-0.093934774,7006823.0
13004,0.02812926,0.62723994,7118619.0
13005,0.0,1.3375659,7238012.0
13006,0.086484775,1.8307871,7298374.5
13007,0.290843,1.6987486,7339883.5
13008,0.66691405,1.0983796,7426924.5
13009,0.078190826,0.29318666,7563588.0
13010,0.15436167,-0.5530768,7643890.0
13011,0.092502475,-1.2087367,7682424.0
13012,0.35056424,-1.6484836,7740843.0
13013,0.33936086,-1.3542463,7782147.0
13014,0.24773762,-0.77936065,7864689.5
13015,0.09023864,-0.19361451,7949391.0
13016,0.036990106,0.6155769,8032395.5
13017,0.19525711,1.2625582,8069923.0
13018,0.035381857,1.8018914,8145849.5
13019,0.0,1.7736012,8188262.5
13020,0.0,1.4302353,8231576.5
13021,0.0,0.6397231,8259400.5
13022,0.0,-0.006292054,8272429.5
13023,0.015528235,-0.79585356,8299795.0
13024,0.12374746,-1.4446505,8311660.0
13025,0.18695466,-1.4177278,8313770.5
13026,0.4152336,-0.96245307,8313237.5
13027,0.7170187,-0.39314625,8325081.5
13028,1.0595481,0.30151555,8357614.0
13029,0.5109121,1.0018768,8426110.0
13030,0.06988907,1.4677918,8549345.0
13031,0.3484864,1.8256568,8592107.0
13032,1.4788935,1.5380383,8574802.0
13033,0.63263637,0.9805785,8629834.0
13034,0.14827,0.14385623,8756198.0
13035,0.36764902,-0.24639629,8756702.0
13036,0.19756071,-0.97199863,8812470.0
13037,0.08005013,-1.1382091,8847944.0
13038,0.03913072,-1.1337867,8885366.0
13039,0.064913586,-0.6136041,8883444.0
13040,0.04942978,-0.018175311,8907332.0
13041,0.10922288,0.62683237,8970998.0
13042,0.10008563,1.1257913,9015915.0
13043,0.021921162,1.5968755,9080263.0
13044,0.105517715,1.5901438,9084148.0
13045,0.5415933,1.2111559,9089271.0
13046,0.038431186,0.51659876,9209301.0
13047,0.016507115,-0.18720941,9247922.0
13048,0.02895812,-0.87958944,9276102.0
13049,0.0342203,-1.3330508,9301660.0
13050,0.043814868,-1.2427188,9318992.0
13051,0.026481677,-0.9705264,9355695.0
13052,0.002894676,-0.606245,9389346.0
13053,0.0012342805,0.032708675,9423748.0
13054,0.0,0.5092703,9474581.0
13055,0.0,0.98673,9507532.0
13056,0.0,1.2017066,9553207.0
13057,0.0,1.0692104,9582960.0
13058,0.0,0.57028973,9603524.0
13059,0.0,0.06777512,9618206.0
13060,0.0,-0.48839703,9632734.0
13061,0.01601858,-0.85883164,9638262.0
13062,0.015998853,-1.0568305,9680486.0
13063,0.021674408,-0.92265356,9704908.0
13064,0.028993798,-0.5284292,9735267.0
13065,0.0042127543,-0.1703534,9768391.0
13066,0.011296792,0.4837634,9811080.0
13067,0.30549023,1.0032983,9799693.0
13068,0.14930497,1.3352075,9871557.0
13069,0.3608326,1.4056383,9879902.0
13070,0.9313511,1.115489,9877068.0
13071,1.0729476,0.6439726,9907092.0
13072,0.87034243,-0.008269891,9945238.0
13073,1.2809612,-0.49373424,9989828.0
13074,1.0082492,-0.9477615,10014826.0
13075,1.5512367,-0.9057672,10062613.0
13076,0.71636766,-0.69647026,10124376.0
13077,0.48995253,-0.329904,10214313.0
13078,0.44003665,0.13193496,10310217.0
13079,0.6300053,0.5886997,10358536.0
13080,0.32296377,0.91144836,10406548.0
13081,0.06433093,1.1550328,10459136.0
13082,0.12107503,1.1168374,10442449.0
13083,0.0,0.61940044,10475565.0
13084,0.0,0.17030977,10510625.0
13085,0.0,-0.39117357,10527496.0
13086,0.03981737,-0.61964023,10532425.0
13087,0.14634962,-0.6522868,10563264.0
13088,0.03323607,-0.639915,10655052.0
13089,0.0,-0.52591026,10716327.0
13090,0.018152358,-0.095145926,10764350.0
13091,0.008619349,0.28520885,10811044.0
13092,0.0,0.71014255,10867425.0
13093,0.0,0.98833555,10932993.0
13094,0.0,1.1210762,10992572.0
13095,0.0,0.8807492,11030765.0
13096,0.0,0.43996295,11079160.0
13097,0.0,-0.10923489,11104793.0
13098,0.0,-0.6469267,11129127.0
13099,0.0004925324,-1.0078946,11160411.0
13100,0.019242484,-1.0173419,11169942.0
13101,0.0144474115,-0.8112447,11192743.0
13102,0.0,-0.4698046,11227306.0
13103,0.0,-0.089055024,11271200.0
13104,0.0,0.30810896,11312868.0
13105,0.0,0.71561974,11354870.0
13106,0.0,0.8526381,11387494.0
13107,0.0,0.8667105,11424572.0
13108,0.07532347,0.6747046,11413600.0
13109,0.0,0.2162338,11458127.0
13110,0.0,-0.13154157,11472682.0
13111,0.0,-0.5841081,11492901.0
13112,0.23159821,-0.7472746,11476837.0
13113,0.062674016,-0.76387584,11541106.0
13114,0.0494701,-0.44448066,11561376.0
13115,0.11926259,-0.1156843,11581054.0
13116,0.9904203,0.35868886,11527141.0
13117,0.52507675,0.8336421,11625298.0
13118,0.4183253,1.1343237,11681770.0
13119,0.40321678,1.1433969,11733526.0
13120,0.043314833,0.9196573,11825498.0
13121,0.11208181,0.48983118,11813035.0
13122,0.5654012,0.055236153,11775288.0
13123,0.6444659,-0.45511666,11798885.0
13124,0.13255984,-0.7118867,11867957.0
13125,0.3714605,-0.86896473,11869590.0
13126,0.09181581,-0.77204293,11929687.0
13127,0.34886563,-0.4788209,11902759.0
13128,0.07146169,-0.10296751,11975015.0
13129,0.0034118772,0.2763379,11994634.0
13130,0.0,0.73312634,12039874.0
13131,0.0857475,1.0261263,12048500.0
13132,0.09574431,1.0517658,12067751.0
13133,0.0,0.7581726,12094389.0
13134,0.077313796,0.30405128,12097116.0
13135,0.0044989004,-0.24623968,12117697.0
13136,0.22592705,-0.6549475,12102873.0
13137,0.27044597,-0.94359154,12119425.0
13138,0.07790352,-0.938308,12164904.0
13139,0.25206628,-0.6735188,12171687.0
13140,0.054395374,-0.36333582,12244258.0
13141,0.0037489291,0.040601496,12275722.0
13142,0.0,0.5438583,12312347.0
13143,0.0,0.8449327,12347049.0
13144,0.0,0.9610328,12382184.0
13145,0.0,0.8328521,12411441.0
13146,0.0,0.44422463,12415015.0
13147,0.05771707,-0.10442333,12399887.0
13148,0.0,-0.6569691,12448117.0
13149,0.0031276897,-1.0441397,12429023.0
13150,0.021527117,-1.0702976,12423088.0
13151,0.0,-1.0091201,12456545.0
13152,0.09982414,-0.6065567,12462643.0
13153,0.019545833,-0.12994535,12512834.0
13154,0.0,0.31004345,12543078.0
13155,0.090566486,0.82502294,12570931.0
13156,0.0,1.051645,12622944.0
13157,0.0,1.1013284,12649682.0
13158,0.0,0.74689037,12659412.0
13159,0.0,0.17995542,12681632.0
13160,0.0,-0.3059988,12675332.0
13161,0.0,-0.8068333,12684865.0
13162,0.017489742,-0.9961735,12684374.0
13163,0.10728315,-1.0238489,12699288.0
13164,0.23940247,-0.7676296,12715622.0
13165,0.37128106,-0.3822018,12726706.0
13166,0.42362168,0.18432252,12756019.0
13167,0.07415254,0.7031163,12831691.0
13168,0.0,1.1335713,12877110.0
13169,0.8692365,1.3311628,12798894.0
13170,0.2864203,1.0919126,12929903.0
13171,0.3493826,0.54698426,12949684.0
13172,0.17396466,-0.05698542,12993088.0
13173,0.04446124,-0.72340286,13005124.0
13174,0.84708863,-1.04904,12908593.0
13175,0.23113087,-1.1146942,13001315.0
13176,0.4209438,-0.8396965,12988436.0
13177,0.32499552,-0.32241398,13037521.0
13178,0.17196567,0.16821638,13121652.0
13179,0.12102901,0.59905136,13160054.0
13180,0.36094025,1.1392635,13174234.0
13181,0.039186917,1.3661835,13230374.0
13182,0.0,1.2208642,13232893.0
13183,0.1507916,0.7157653,13251160.0
13184,0.0007452827,0.08337167,13298156.0
13185,0.014602006,-0.50639737,13289308.0
13186,0.018545076,-0.9919092,13294632.0
13187,0.0063623753,-1.2585068,13302051.0
13188,0.08800561,-1.2941626,13323985.0
13189,0.02832327,-0.94683665,13360492.0
13190,0.020369558,-0.42701647,13362449.0
13191,0.0054316698,0.26755098,13384736.0
13192,0.0,0.78863716,13436001.0
13193,0.0,0.8402967,13497121.0
13194,0.09057887,1.2323484,13560670.0
13195,0.0,0.7088854,13544633.0
13196,0.0,0.22549936,13581757.0
13197,0.0,-0.50406367,13593525.0
13198,0.0,-1.0987569,13571209.0
13199,0.0,-1.5129933,13581390.0
13200,0.018186184,-1.3287057,13569372.0
13201,0.11464113,-0.9519468,13572979.0
13202,0.13692322,-0.35138476,13588921.0
13203,0.14362127,0.30889627,13657969.0
13204,0.029280992,0.99954665,13709184.0
13205,0.116315454,1.6200213,13726427.0
13206,0.08578824,1.7600647,13756003.0
13207,0.19595273,1.4573799,13793044.0
13208,0.014063687,0.93610805,13856583.0
13209,0.119984664,0.2902261,13827019.0
13210,0.5115663,-0.22184667,13808209.0
13211,0.88914806,-0.65466386,13801966.0
13212,1.4519107,-0.76332134,13784823.0
13213,0.32865545,-0.88931036,13900651.0
13214,0.10701459,-0.54477066,14024027.0
13215,0.06218749,0.058749463,14064976.0
13216,0.02955226,0.7334732,14077963.0
13217,0.10606471,1.3531315,14062018.0
13218,0.10633313,1.7810365,14084315.0
13219,0.0,1.5390215,14140316.0
13220,0.04687343,0.9790791,14143240.0
13221,0.0,0.2171594,14150722.0
13222,0.00014876078,-0.52153414,14128289.0
13223,0.0,-1.1500679,14130337.0
13224,0.12189861,-1.3695858,14130002.0
13225,0.033980772,-1.3719581,14178308.0
13226,0.059240576,-0.6990591,14175692.0
13227,0.0124631515,-0.17848305,14209892.0
13228,0.006008658,0.6428984,14250136.0
13229,0.0,1.2799342,14287166.0
13230,0.0,1.6376104,14331981.0
13231,0.0,1.6853383,14384145.0
13232,0.2473175,1.1051966,14344679.0
13233,0.0,0.344539,14463719.0
13234,0.12349553,-0.3167204,14400283.0
13235,0.046724923,-1.0452504,14434020.0
13236,0.01705365,-1.5995977,14436765.0
13237,0.022757523,-1.4817095,14440174.0
13238,0.038473926,-1.04912,14444520.0
13239,0.01806921,-0.53638214,14448071.0
13240,0.0,0.15600479,14488515.0
13241,0.0,0.78831667,14534190.0
13242,0.0,1.54747,14569424.0
13243,0.0,1.6121088,14563484.0
13244,0.0,1.2455796,14639195.0
13245,0.0,0.51855385,14627528.0
13246,0.0,-0.2488163,14626564.0
13247,0.0,-0.9483372,14623286.0
13248,0.0,-1.5703143,14616952.0
13249,0.008879608,-1.6641425,14601173.0
13250,0.024249632,-1.305248,14612784.0
13251,0.04917821,-0.5815519,14625342.0
13252,0.027413772,0.21367474,14646502.0
13253,0.0,0.9610633,14694186.0
13254,0.0,1.5643883,14743395.0
13255,0.0,1.8327498,14781966.0
13256,0.16801827,1.5743471,14777300.0
13257,0.0737004,0.8795539,14833495.0
13258,0.0,0.040955234,14855984.0
13259,0.0033041826,-0.7422686,14839891.0
13260,0.028654935,-1.4125649,14822267.0
13261,0.14416397,-1.6110331,14792331.0
13262,0.05130204,-1.3681847,14824459.0
13263,0.04026658,-0.79728436,14833119.0
13264,0.019524844,-0.12123084,14861265.0
13265,0.008039989,0.7079189,14908964.0
13266,0.0,1.3967227,14915790.0
13267,0.0,1.8611937,14942745.0
13268,0.0,1.742865,14982468.0
13269,0.0,1.2407798,15019704.0
13270,0.043255016,0.40616304,14991397.0
13271,0.0,-0.37780413,15020085.0
13272,0.016231857,-1.1448072,14998157.0
13273,0.5908933,-1.6200378,14930444.0
13274,1.0243111,-1.4064602,14905450.0
13275,0.20454581,-0.7475777,14984940.0
13276,0.06759425,-0.08782821,15056106.0
13277,0.01543727,0.7453734,15139100.0
13278,0.0,1.3977731,15164976.0
13279,0.0,1.9051714,15173824.0
13280,0.0,1.9209405,15175655.0
13281,0.17439824,1.4550657,15165405.0
13282,0.41276875,0.7114012,15167925.0
13283,0.029694976,-0.19136183,15247766.0
13284,0.7939599,-0.92050916,15104037.0
13285,0.33843562,-1.4373821,15147809.0
13286,1.0149946,-1.600355,15151341.0
13287,0.5622431,-1.1326827,15185185.0
13288,0.46610153,-0.527329,15248013.0
13289,0.10745602,0.19436814,15323902.0
13290,0.11547138,0.9687069,15350634.0
13291,0.0,1.6232259,15391864.0
13292,0.36039254,1.863109,15293856.0
13293,0.0,1.6876128,15484029.0
13294,0.044723302,0.817162,15390978.0
13295,0.07849383,0.021364618,15447456.0
13296,0.131692,-0.7762767,15431424.0
13297,0.15664808,-1.5080214,15416474.0
13298,0.29419538,-1.6203157,15378075.0
13299,0.2162016,-1.1942495,15418425.0
13300,0.08352164,-0.60518396,15455408.0
13301,0.04368027,0.20881791,15530024.0
13302,0.2347983,1.0648017,15555279.0
13303,0.53362006,1.6779927,15547459.0
13304,0.00015084089,1.9776899,15713010.0
13305,0.0,1.7701681,15722836.0
13306,0.06588886,1.1041327,15739971.0
13307,0.0,0.2139727,15790977.0
13308,0.0,-0.5912944,15786471.0
13309,0.014896294,-1.3933895,15761870.0
13310,0.028003518,-1.7793864,15732606.0
13311,0.14995983,-1.4798411,15729518.0
13312,0.7985567,-0.8600416,15663749.0
13313,0.8783276,-0.052596167,15707409.0
13314,0.84615964,0.93631697,15796981.0
13315,0.15189962,1.6351411,15905580.0
13316,0.0,2.0168421,15992474.0
13317,0.7881045,2.0860639,15936695.0
13318,1.2939508,1.5523783,16001078.0
13319,0.84878784,0.70109934,16051084.0
13320,0.16589819,-0.071108565,16180697.0
13321,0.080770366,-0.9985427,16156854.0
13322,0.18780805,-1.5243806,16071709.0
13323,0.20893645,-1.3742956,16081142.0
13324,0.12857422,-0.68753606,16107957.0
13325,0.07434095,0.113857664,16122744.0
13326,0.026527919,0.9522875,16231158.0
13327,0.09717215,1.701831,16283973.0
13328,0.44081065,2.2871923,16278979.0
13329,0.24054441,2.41839,16402018.0
13330,0.19334106,1.8561676,16485140.0
13331,0.3376723,1.1121678,16552782.0
13332,0.4001552,0.35629255,16586438.0
13333,0.20832412,-0.4994334,16616404.0
13334,0.31001616,-1.1986808,16579803.0
13335,0.539969,-1.4131019,16551357.0
13336,0.48081848,-1.1100782,16564993.0
13337,0.37781167,-0.4796365,16606675.0
13338,0.1045871,0.27164647,16684804.0
13339,0.12936024,1.0993351,16701745.0
13340,0.08276693,1.7134111,16724726.0
13341,0.12501496,2.2293615,16770868.0
13342,0.03441298,1.829214,16773326.0
13343,0.058774635,1.1238292,16873092.0
13344,0.0,0.34081748,16869622.0
13345,0.013807313,-0.47189513,16848170.0
13346,0.017016875,-1.2241197,16818500.0
13347,0.14595215,-1.4849267,16772379.0
13348,0.48005196,-1.3010134,16766282.0
13349,0.15980573,-0.5756759,16823696.0
13350,0.06734898,0.15918003,16878190.0
13351,0.14356077,1.1180441,16911782.0
13352,0.0,1.6318914,16961744.0
13353,0.078086145,2.0890484,17018304.0
13354,0.0,1.965055,17057020.0
13355,0.0,1.340784,17112586.0
13356,0.25399217,0.55881727,17085386.0
13357,0.15159063,-0.14843866,17158816.0
13358,0.15977986,-1.0449339,17128800.0
13359,0.49593884,-1.4816566,17056762.0
13360,1.1549435,-1.3700482,17000482.0
13361,0.45717323,-0.98550886,17038104.0
13362,0.34305328,-0.3315086,17144866.0
13363,0.40267637,0.4459081,17196282.0
13364,0.5783878,1.1434029,17192638.0
13365,0.14126861,1.7273333,17271752.0
13366,0.0,1.9535941,17285556.0
13367,0.0,1.4670966,17313980.0
13368,0.0,0.6773198,17331172.0
13369,0.0,-0.15472572,17333580.0
13370,0.006053624,-0.942057,17298944.0
13371,0.03089301,-1.4785824,17244030.0
13372,0.03181607,-1.5741807,17241582.0
13373,0.040881813,-1.1723654,17246862.0
13374,0.032946784,-0.61690485,17292540.0
13375,0.15655035,0.2739752,17316426.0
13376,0.40920058,0.94509053,17300594.0
13377,0.011886123,1.5322821,17447940.0
13378,0.17975518,1.8138069,17417226.0
13379,1.1810971,1.6302835,17380698.0
13380,1.2616924,0.957364,17442210.0
13381,0.027487494,0.07001177,17580630.0
13382,0.0388213,-0.7332832,17557972.0
13383,0.02733095,-1.5032833,17523304.0
13384,0.025972024,-1.7600412,17498006.0
13385,0.0,-1.7500374,17519038.0
13386,0.124338135,-1.1136878,17462812.0
13387,0.023761284,-0.5308415,17496804.0
13388,0.0,0.26154813,17549750.0
13389,0.0,0.9468699,17619990.0
13390,0.0,1.4875481,17723432.0
13391,0.0,1.5740576,17780958.0
13392,0.0,1.1314541,17848892.0
13393,0.0,0.36483154,17876132.0
13394,0.0,-0.37068906,17896198.0
13395,0.0066975825,-1.0753415,17895256.0
13396,0.04303272,-1.4505639,17838324.0
13397,0.055168513,-1.3191586,17843762.0
13398,0.04962707,-0.8525035,17897076.0
13399,0.030528232,-0.26764578,17959418.0
13400,0.023312848,0.47665158,18019184.0
13401,0.0,1.0949454,18054596.0
13402,0.0,1.6194918,18094018.0
13403,0.0,1.7944747,18135346.0
13404,0.0,1.399859,18201288.0
13405,0.0,0.7510077,18237796.0
13406,0.0,0.023538234,18243986.0
13407,0.21920773,-0.6569395,18197466.0
13408,0.1490141,-1.3108805,18205622.0
13409,0.054826155,-1.551486,18195130.0
13410,0.03832416,-1.373316,18210414.0
13411,0.023177356,-0.9755979,18216326.0
13412,0.09862604,-0.464145,18217762.0
13413,0.13492617,0.38253865,18223862.0
13414,0.07184419,0.8514169,18235396.0
13415,0.07969129,1.3143603,18307716.0
13416,0.06660065,1.3395203,18332820.0
13417,0.0,0.7758885,18389278.0
13418,0.0,0.03070639,18376644.0
13419,0.0,-0.63413393,18357652.0
13420,0.0,-1.373104,18327580.0
13421,0.12591866,-1.5652003,18229106.0
13422,0.037665695,-1.4675663,18282496.0
13423,0.033402026,-1.0208423,18264394.0
13424,0.0,-0.55631775,18325878.0
13425,0.004917052,0.20415744,18362294.0
13426,0.0,0.71186996,18375050.0
13427,0.0,1.1656272,18430582.0
13428,0.0,1.2098567,18467760.0
13429,0.0,0.90600634,18502096.0
13430,0.0,0.24087855,18504234.0
13431,0.064535685,-0.4020396,18479006.0
13432,0.015858982,-1.0333744,18468936.0
13433,0.009940052,-1.6031928,18435674.0
13434,0.01133867,-1.6058987,18398816.0
13435,0.0,-1.5087835,18447080.0
13436,0.0047128354,-0.9954074,18415212.0
13437,0.0,-0.46168372,18451300.0
13438,0.0,0.17355034,18466114.0
13439,0.0,0.7190234,18491156.0
13440,0.0,1.1327266,18536980.0
13441,0.0,1.0761087,18568870.0
13442,0.0,0.6787684,18592414.0
13443,0.0,-0.004115192,18591946.0
13444,0.0,-0.6779922,18572404.0
13445,0.009515099,-1.2036233,18524980.0
13446,0.029620832,-1.4522501,18475324.0
13447,0.026044114,-1.3198267,18466568.0
13448,0.013870715,-0.94978577,18506092.0
13449,0.005503336,-0.4519229,18544444.0
13450,0.0015373274,0.18247858,18571504.0
13451,0.0,0.63150275,18596566.0
13452,0.0,1.113899,18632538.0
13453,0.0,1.1266015,18651948.0
13454,0.0,0.93424535,18697266.0
13455,0.039552987,0.30361658,18666506.0
13456,0.0,-0.2763578,18680056.0
13457,0.0055828597,-0.86194324,18641890.0
13458,0.008359238,-1.3817503,18610326.0
13459,0.008427475,-1.511144,18579532.0
13460,0.010948778,-1.303713,18583500.0
13461,0.008449008,-0.9037028,18585138.0
13462,0.0,-0.3516153,18595018.0
13463,0.0,0.23066409,18618342.0
13464,0.0,0.8272011,18633734.0
13465,0.0,1.207619,18659376.0
13466,0.0,1.3088888,18698514.0
13467,0.0,0.8120122,18712042.0
13468,0.24805547,0.24655363,18677270.0
13469,0.47854003,-0.28336284,18674440.0
13470,0.5348475,-0.8227225,18645756.0
13471,0.44846132,-1.0722455,18608936.0
13472,0.44947517,-0.95839006,18631796.0
13473,0.53166133,-0.6995794,18660468.0
13474,0.9590821,-0.18150951,18650536.0
13475,1.1967359,0.44443357,18662198.0
13476,0.22224323,0.8301552,18753448.0
13477,0.10985728,1.248855,18836810.0
13478,0.004063181,1.4702375,18863284.0
13479,0.0,1.0730779,18848228.0
13480,0.0,0.604276,18852830.0
13481,0.0,-0.0036732112,18812200.0
13482,0.008987351,-0.5378185,18764060.0
13483,0.0048761,-1.0769067,18752272.0
13484,0.013605533,-1.2737106,18720988.0
13485,0.022281248,-1.1560965,18750372.0
13486,0.0102762105,-0.8998205,18777966.0
13487,0.013648776,-0.3177184,18802786.0
13488,0.0,0.16137733,18815592.0
13489,0.0,0.7675867,18848144.0
13490,0.0,1.2490643,18865124.0
13491,0.0,1.3439233,18908974.0
13492,0.0,0.96750015,18958354.0
13493,0.0,0.36414927,18976690.0
13494,0.0,-0.28055394,18965968.0
13495,0.010162941,-0.91651607,18934002.0
13496,0.038274437,-1.1629597,18883630.0
13497,0.013140042,-1.3386856,18906544.0
13498,0.019522918,-1.0536314,18903946.0
13499,0.027463995,-0.54719067,18953194.0
13500,0.008766379,-0.009375035,18960916.0
13501,0.0,0.4924231,18986120.0
13502,0.0,1.1488602,19009246.0
13503,0.0,1.2791713,19021998.0
13504,0.0,1.1480352,19093650.0
13505,0.0,0.729945,19087188.0
13506,0.069393426,0.11917405,19062340.0
13507,0.3085299,-0.5167707,19033116.0
13508,0.6783813,-1.0368224,18992204.0
13509,0.4244378,-1.2872055,18962050.0
13510,0.9212262,-1.1696861,18939466.0
13511,0.5238763,-0.827204,18997192.0
13512,0.07842049,-0.44130254,19107262.0
13513,0.012299952,0.1834802,19128474.0
13514,0.0,0.8253469,19125716.0
13515,0.0,1.3286254,19110552.0
13516,0.04086735,1.4064856,19111046.0
13517,0.0,1.1656319,19192438.0
13518,0.0,0.5907675,19163514.0
13519,0.0,-0.106103204,19168694.0
13520,0.10025384,-0.79118794,19124336.0
13521,0.1343171,-1.3533726,19079652.0
13522,0.05823838,-1.4631531,19056094.0
13523,0.14544833,-1.2355703,19077980.0
13524,0.047628988,-0.75147647,19112358.0
13525,0.017457388,-0.113977686,19130760.0
13526,0.0,0.49496764,19166610.0
13527,0.0,1.1246598,19191328.0
13528,0.0,1.4207838,19208912.0
13529,0.0,1.3657779,19270894.0
13530,0.0,0.86103886,19287596.0
13531,0.0,0.111190885,19292858.0
13532,0.0,-0.55596954,19273492.0
13533,0.011557042,-1.2579681,19237044.0
13534,0.029704288,-1.5417867,19160458.0
13535,0.023915887,-1.4759802,19176842.0
13536,0.0118008135,-1.1996859,19204234.0
13537,0.0258336,-0.5072588,19212292.0
13538,0.0050222524,0.18354361,19229480.0
13539,0.0,0.88994753,19244852.0
13540,0.0,1.5063428,19260800.0
13541,0.0,1.7361512,19302282.0
13542,0.0,1.369159,19361232.0
13543,0.0,0.6418066,19387462.0
13544,0.0,-0.1818428,19384006.0
13545,0.0103929,-0.9610901,19334782.0
13546,0.03903043,-1.4873357,19261034.0
13547,0.038026456,-1.6141552,19224604.0
13548,0.03600136,-1.2870036,19232490.0
13549,0.017920498,-0.8489606,19281092.0
13550,0.023257976,-0.117894776,19292844.0
13551,0.0,0.5898954,19295902.0
13552,0.0,1.3197132,19296064.0
13553,0.0,1.7607341,19302222.0
13554,0.0,1.6493723,19365548.0
13555,0.0,1.0786704,19404670.0
13556,0.0,0.28700313,19402478.0
13557,0.0,-0.5406209,19384774.0
13558,0.02397049,-1.23546,19310230.0
13559,0.04296506,-1.5957345,19242738.0
13560,0.04064619,-1.5031698,19222384.0
13561,0.24431005,-1.0295074,19225904.0
13562,0.67179346,-0.3147985,19203314.0
13563,1.0153872,0.48750514,19192916.0
13564,1.4236069,1.3014694,19197046.0
13565,0.7438451,1.9656873,19283606.0
13566,0.37628245,2.09966,19383238.0
